PC,Variance,Cumulative
1,0.49202484,0.49202484
2,0.11734839,0.6093732
3,0.06269996,0.6720732
4,0.03721134,0.70928454
5,0.031543553,0.7408281
6,0.029079836,0.76990795
7,0.025919773,0.79582775
8,0.022873593,0.8187013
9,0.013058457,0.8317598
10,0.0099077225,0.84166753
